seed,experiment,variant,device,fault,backend,queue_depth,num_devices,t_submit,t_policy_start,t_policy_end,t_execute,t_commit,outcome,reason,ground_truth_unsafe,policy_ms,e2e_ms,sim_e2e_ms,sim_mttr_ms,rollback_success
1,baseline,GA-RT,13,,inline,42,200,868.102403192,868.102403849,868.102405625,868.102405767,868.102410905,ADMITTED,,False,0.0017759999764166423,0.007713000059084152,4.730982657469783,1.28,1
1,baseline,GA-RT,14,,inline,31,200,868.102416137,868.102416715,868.102418552,868.10241872,868.102424527,ADMITTED,,False,0.001837000013438228,0.008390000061808678,4.911013881780648,1.28,1
1,baseline,GA-RT,15,,inline,30,200,868.102429206,868.102429713,868.102431519,868.102431695,868.102436708,ADMITTED,,False,0.0018060000002151355,0.007502000016756938,5.611736946214142,1.28,1
1,baseline,GA-RT,16,,inline,42,200,868.102441137,868.102441681,868.10244336,868.102443521,868.102448126,ADMITTED,,False,0.001679000092735805,0.0069889999849692686,4.858396298574442,1.28,1
1,baseline,GA-RT,17,,inline,49,200,868.102452725,868.102453385,868.102455217,868.102455377,868.102460302,ADMITTED,,False,0.0018320000663152314,0.007577000019409752,4.297236815150343,1.28,1
1,baseline,GA-RT,18,,inline,6,200,868.102464787,868.102465315,868.102467032,868.10246718,868.10247249,ADMITTED,,False,0.001717000031931093,0.007702999937464483,5.166063470885752,1.28,1
1,baseline,GA-RT,19,,inline,31,200,868.102477,868.102477599,868.102479251,868.102479408,868.102484196,ADMITTED,,False,0.0016519999235242722,0.0071959999559112475,5.062761917757103,1.28,1
1,baseline,GA-RT,20,,inline,39,200,868.102488762,868.10248927,868.102490948,868.102491097,868.102495699,ADMITTED,,False,0.001677999989624368,0.0069369999664559145,5.280499446215524,1.28,1
1,baseline,GA-RT,21,,inline,10,200,868.10249992,868.102500473,868.102502057,868.102502196,868.102506905,ADMITTED,,False,0.0015840000742173288,0.006985000027270871,4.577928327755493,1.28,1
1,baseline,GA-RT,22,corrupted_meta,inline,34,200,868.102511999,868.102512666,868.102514352,,,REJECT,G2,,0.0016859999050211627,,0.12415563553255153,,
1,baseline,GA-RT,23,,inline,32,200,868.102519234,868.102519723,868.102521401,868.102521552,868.102526847,ADMITTED,,False,0.001677999989624368,0.007612999979755841,6.029082412153694,1.28,1
1,baseline,GA-RT,24,,inline,29,200,868.10253141,868.10253198,868.102533858,868.102533994,868.102538844,ADMITTED,,False,0.0018780000345941517,0.007434000053763157,5.442777262901774,1.28,1
1,baseline,GA-RT,25,,inline,46,200,868.10254376,868.102544246,868.102545805,868.102545949,868.102551132,ADMITTED,,False,0.0015589999975418323,0.007372000027316972,4.891407901405152,1.28,1
1,baseline,GA-RT,26,,inline,47,200,868.102556126,868.102556721,868.10255852,868.102558663,868.102562935,ADMITTED,,False,0.0017989999605561025,0.006809000069551985,5.742548437333046,1.28,1
1,baseline,GA-RT,27,,inline,35,200,868.102566992,868.102567723,868.102570107,868.10257043,868.102577415,ADMITTED,,False,0.002384000026722788,0.010423000048831454,4.977034995030554,1.28,1
1,baseline,GA-RT,28,multi_vector,inline,23,200,868.102584435,868.1025853,868.102586844,,,REJECT,G1,,0.0015440000424860045,,0.12401363567001637,,
1,baseline,GA-RT,29,,inline,32,200,868.102593498,868.102594361,868.102596642,868.102596835,868.102608937,ADMITTED,,False,0.002280999979120679,0.015438999980688095,5.09460086006212,1.28,1
1,baseline,GA-RT,30,,inline,22,200,868.102615304,868.102616166,868.10261867,868.10261889,868.102626267,ADMITTED,,False,0.002504000008229923,0.010963000022456981,5.201931227111449,1.28,1
1,baseline,GA-RT,31,,inline,39,200,868.102633008,868.10263385,868.102636265,868.10263647,868.102643262,ADMITTED,,False,0.0024150000399458804,0.010254000017084763,5.0411782358669255,1.28,1
1,baseline,GA-RT,32,corrupted_meta,inline,40,200,868.102650525,868.102651437,868.102653703,,,REJECT,G2,,0.0022660000240648515,,0.12473563565159522,,
1,baseline,GA-RT,33,,inline,11,200,868.102660135,868.102660958,868.102663522,868.102663696,868.102669217,ADMITTED,,False,0.0025639999421400717,0.009082000019589032,5.721911516724523,1.28,1
1,baseline,GA-RT,34,,inline,16,200,868.102673749,868.102674246,868.102675928,868.102676066,868.102680342,ADMITTED,,False,0.001682000061009603,0.006592999966414936,5.807641300236733,1.28,1
1,baseline,GA-RT,35,,inline,5,200,868.102684689,868.102685287,868.102687159,868.102687336,868.102691441,ADMITTED,,False,0.001871999984359718,0.006752000103915634,5.030339210158227,1.28,1
1,baseline,GA-RT,36,,inline,17,200,868.102695612,868.102696188,868.102697912,868.102698055,868.102702578,ADMITTED,,False,0.001724000071590126,0.006966000000829808,4.661477102596856,1.28,1
1,baseline,GA-RT,37,,inline,11,200,868.102706887,868.102707446,868.102709199,868.102709356,868.102714767,ADMITTED,,False,0.0017529999922771822,0.007879999998294807,4.704791278079846,1.28,1
1,baseline,GA-RT,38,,inline,16,200,868.102719555,868.102720126,868.102721732,868.102721915,868.102726095,ADMITTED,,False,0.0016059999552453519,0.006539999958476983,6.02799093905364,1.28,1
1,baseline,GA-RT,39,,inline,41,200,868.102730485,868.10273103,868.10273261,868.102732801,868.102737156,ADMITTED,,False,0.0015800000028320937,0.0066709999373415485,5.03345289572169,1.28,1
1,baseline,GA-RT,40,,inline,30,200,868.10274127,868.10274186,868.102743455,868.102743627,868.102747999,ADMITTED,,False,0.0015949999578879215,0.006729000006089336,4.171333790849393,1.28,1
1,baseline,GA-RT,41,,inline,26,200,868.102752625,868.10275314,868.102754799,868.102754941,868.102759233,ADMITTED,,False,0.0016589999631833052,0.006608000035157602,4.640970302121706,1.28,1
1,baseline,GA-RT,42,,inline,46,200,868.102763437,868.102763956,868.102765565,868.102765732,868.10277057,ADMITTED,,False,0.0016090000372059876,0.007132999940040463,6.07755518697532,1.28,1
1,baseline,GA-RT,43,,inline,27,200,868.102774965,868.102775465,868.102777206,868.102777352,868.102781716,ADMITTED,,False,0.0017410000054951524,0.006751000000804197,4.57495866227023,1.28,1
1,baseline,GA-RT,44,,inline,2,200,868.102786296,868.10278679,868.102788432,868.102788575,868.10279291,ADMITTED,,False,0.0016420000292782788,0.006613999971705198,5.015448668341577,1.28,1
1,baseline,GA-RT,45,,inline,27,200,868.102796981,868.102797522,868.102799085,868.102799239,868.102803936,ADMITTED,,False,0.0015630000689270673,0.006955000003472378,5.788522444682045,1.28,1
1,baseline,GA-RT,46,,inline,40,200,868.102808415,868.102808923,868.102810786,868.102810963,868.10281551,ADMITTED,,False,0.0018629999658514862,0.007095000000845175,5.026022689878846,1.28,1
1,baseline,GA-RT,47,,inline,1,200,868.102819625,868.102820135,868.102821672,868.102821805,868.102825967,ADMITTED,,False,0.0015370000028269715,0.006341999892356398,5.473811790666896,1.28,1
1,baseline,GA-RT,48,,inline,42,200,868.102830073,868.102830656,868.102832326,868.102832482,868.102836497,ADMITTED,,False,0.0016699999605407356,0.006424000048355083,4.241709868001054,1.28,1
1,baseline,GA-RT,49,,inline,13,200,868.10284117,868.102841665,868.102843371,868.102843515,868.102847654,ADMITTED,,False,0.0017059999208868248,0.006483999982265232,4.7369488762149095,1.28,1
1,baseline,GA-RT,50,,inline,19,200,868.102852032,868.102852589,868.102854248,868.102854395,868.102859142,ADMITTED,,False,0.0016589999631833052,0.007110000069587841,5.611812872924957,1.28,1
1,baseline,GA-RT,51,,inline,16,200,868.102863452,868.102863937,868.102866058,868.102866237,868.102871057,ADMITTED,,False,0.00212099996588222,0.0076050000643590465,4.141551160520751,1.28,1
1,baseline,GA-RT,52,,inline,2,200,868.102875439,868.10287613,868.102877724,868.102877897,868.102882437,ADMITTED,,False,0.0015939999684633221,0.0069980000034775,5.7628918568215886,1.28,1
1,baseline,GA-RT,53,,inline,36,200,868.102887369,868.102888099,868.102889911,868.102890096,868.102894918,ADMITTED,,False,0.0018120000504495692,0.0075489999744604575,4.467315826033418,1.28,1
1,baseline,GA-RT,54,,inline,49,200,868.102900505,868.102901175,868.102902981,868.10290313,868.10290773,ADMITTED,,False,0.0018060000002151355,0.007224999990285141,4.199122385797274,1.28,1
1,baseline,GA-RT,55,,inline,6,200,868.10291271,868.102913243,868.102914996,868.102915154,868.10291932,ADMITTED,,False,0.0017529999922771822,0.006609999900319963,5.270988041664425,1.28,1
1,baseline,GA-RT,56,,inline,37,200,868.102923577,868.102924131,868.102925796,868.102925976,868.102932312,ADMITTED,,False,0.001665000013417739,0.008735000051274255,5.108836136539909,1.28,1
1,baseline,GA-RT,57,,inline,24,200,868.102938916,868.102939676,868.102942439,868.102942731,868.102950169,ADMITTED,,False,0.002762999997685256,0.011253000025135407,5.1334473701169205,1.28,1
1,baseline,GA-RT,58,partial_corruption,inline,18,200,868.102958146,868.10295915,868.102962682,868.102962941,868.10297094,ADMITTED,,True,0.00353200005065446,0.012793999985660776,4.439932224651543,1.28,1
1,baseline,GA-RT,59,,inline,36,200,868.102976419,868.102977102,868.102979044,868.102979215,868.102983945,ADMITTED,,False,0.0019420000398895354,0.007525999990320997,4.802602931369288,1.28,1
1,baseline,GA-RT,60,,inline,43,200,868.102988176,868.102988691,868.102990161,868.102990339,868.102994949,ADMITTED,,False,0.0014700000292577897,0.006772999995519058,5.7993417759647174,1.28,1
1,baseline,GA-RT,61,,inline,22,200,868.102999487,868.102999966,868.103001488,868.103001619,868.103006016,ADMITTED,,False,0.0015220000477711437,0.006528999961119553,5.09298908090029,1.28,1
1,baseline,GA-RT,62,,inline,15,200,868.103010129,868.103010757,868.103012497,868.1030127,868.10301747,ADMITTED,,False,0.001740000016070553,0.007341000014093879,5.575140008126146,1.28,1
1,baseline,GA-RT,63,corrupted_meta,inline,10,200,868.103022021,868.103022754,868.103024205,,,REJECT,G2,,0.001451000002816727,,0.1239206356303471,,
1,baseline,GA-RT,64,,inline,48,200,868.103028496,868.103029137,868.103030737,868.103030885,868.103035497,ADMITTED,,False,0.0016000000186977559,0.007000999971751298,5.3244872959107274,1.28,1
1,baseline,GA-RT,65,,inline,23,200,868.103040669,868.103041252,868.103042821,868.103042975,868.103047331,ADMITTED,,False,0.0015690000054746633,0.006661999918833317,4.804609105636982,1.28,1
1,baseline,GA-RT,66,,inline,38,200,868.103052091,868.103052717,868.10305432,868.103054516,868.103058776,ADMITTED,,False,0.0016029999869715539,0.006685000016659615,4.3947645904054085,1.28,1
1,baseline,GA-RT,67,,inline,6,200,868.103062949,868.103063559,868.103065215,868.103065356,868.103069553,ADMITTED,,False,0.0016559999949095072,0.006603999963772367,4.202401232816261,1.28,1
1,baseline,GA-RT,68,multi_vector,inline,50,200,868.103074502,868.103075051,868.10307603,,,REJECT,G1,,0.0009789999921849812,,0.12344863561971535,,
1,baseline,GA-RT,69,,inline,21,200,868.103079705,868.103080477,868.103082156,868.103082304,868.103086812,ADMITTED,,False,0.0016789999790489674,0.007106999987627205,5.354520700724653,1.28,1
1,baseline,GA-RT,70,,inline,24,200,868.103091351,868.103091857,868.103093562,868.103093702,868.103098003,ADMITTED,,False,0.0017050000451490632,0.006652000024587323,5.265737686870726,1.28,1
1,baseline,GA-RT,71,,inline,5,200,868.103102443,868.103103107,868.103104696,868.103104841,868.103117694,ADMITTED,,False,0.0015889999076534878,0.015251000036187179,4.85384224341697,1.28,1
1,baseline,GA-RT,72,,inline,34,200,868.103123712,868.103124526,868.10312672,868.103126955,868.103154407,ADMITTED,,False,0.0021939999896858353,0.03069500007768511,5.040202153699707,1.28,1
1,baseline,GA-RT,73,,inline,50,200,868.103164509,868.103166054,868.103169828,868.103170124,868.103178343,ADMITTED,,False,0.003773999992517929,0.013834000014867343,5.781779948911508,1.28,1
1,baseline,GA-RT,74,stealthy_unsafe,inline,0,200,868.103186107,868.103187332,868.103188873,,,REJECT,G1,,0.0015410000742122065,,0.12401063570174257,,
1,baseline,GA-RT,75,,inline,50,200,868.103194184,868.103195006,868.103197041,868.103197246,868.103203825,ADMITTED,,False,0.002035000079558813,0.009641000019655621,4.500348819861858,1.28,1
1,baseline,GA-RT,76,,inline,37,200,868.10320965,868.103210459,868.103212397,868.103212585,868.103218216,ADMITTED,,False,0.0019379999685043003,0.008565999905840727,4.448447305162758,1.28,1
1,baseline,GA-RT,77,,inline,43,200,868.10322549,868.103226233,868.10322807,868.103228243,868.103233414,ADMITTED,,False,0.001837000013438228,0.007923999987724528,4.442196158312764,1.28,1
1,baseline,GA-RT,78,,inline,27,200,868.103238295,868.103238916,868.103240776,868.10324098,868.103245387,ADMITTED,,False,0.0018599999975776882,0.007092000032571377,5.73730436829625,1.28,1
1,baseline,GA-RT,79,,inline,18,200,868.103249678,868.10325029,868.103251923,868.103252067,868.103256416,ADMITTED,,False,0.001633000010770047,0.006738000024597568,4.630922907720554,1.28,1
1,baseline,GA-RT,80,,inline,6,200,868.103260723,868.103261294,868.103262927,868.103263075,868.103267675,ADMITTED,,False,0.0016329998970832094,0.00695200003519858,5.428203034503448,1.28,1
1,baseline,GA-RT,81,unsafe_setpoint,inline,50,200,868.103272626,868.103273265,868.103274378,,,REJECT,G1,,0.0011130000530101825,,0.12358263568054055,,
1,baseline,GA-RT,82,,inline,20,200,868.103278516,868.103279256,868.103281122,868.103281304,868.103286523,ADMITTED,,False,0.001866000047812122,0.008006999905774137,4.906873741420671,1.28,1
1,baseline,GA-RT,83,,inline,4,200,868.103291582,868.103292191,868.103293858,868.103294002,868.103298406,ADMITTED,,False,0.0016669999922669376,0.0068240000246078125,6.063763189296028,1.28,1
1,baseline,GA-RT,84,,inline,7,200,868.103303046,868.103303554,868.103305125,868.103305296,868.103309631,ADMITTED,,False,0.001570999984323862,0.006585000051018142,4.554427175684052,1.28,1
1,baseline,GA-RT,85,,inline,34,200,868.1033143,868.103314862,868.103316554,868.103316695,868.103322805,ADMITTED,,False,0.0016919999552555964,0.008504999982505979,5.447830493333485,1.28,1
1,baseline,GA-RT,86,,inline,34,200,868.103327549,868.103328215,868.103329994,868.103330192,868.10334116,ADMITTED,,False,0.0017789999446904403,0.013610999985758099,4.738890871197248,1.28,1
1,baseline,GA-RT,87,,inline,5,200,868.103345643,868.103346109,868.103347802,868.103347949,868.103352348,ADMITTED,,False,0.0016930000583670335,0.006705000032525277,4.302992260687101,1.28,1
1,baseline,GA-RT,88,,inline,5,200,868.103356715,868.103357238,868.103358839,868.103359007,868.103363366,ADMITTED,,False,0.0016010000081223552,0.006651000035162724,5.411002796175336,1.28,1
1,baseline,GA-RT,89,,inline,24,200,868.103367575,868.103368066,868.103369678,868.103369855,868.103374414,ADMITTED,,False,0.0016120000054797856,0.00683899997966364,4.206186144617717,1.28,1
1,baseline,GA-RT,90,,inline,50,200,868.103379635,868.103380275,868.10338201,868.103382163,868.103387067,ADMITTED,,False,0.0017350000689475564,0.00743199996122712,5.91120512673968,1.28,1
1,baseline,GA-RT,91,,inline,21,200,868.1033913,868.103391807,868.103393419,868.103393569,868.103398045,ADMITTED,,False,0.0016120000054797856,0.006744999950569763,5.212532463997379,1.28,1
1,baseline,GA-RT,92,,inline,38,200,868.103402363,868.103402922,868.103404727,868.103404872,868.103410577,ADMITTED,,False,0.0018050000107905362,0.008213999990402954,4.6144706434288185,1.28,1
1,baseline,GA-RT,93,corrupted_meta,inline,25,200,868.103416159,868.103416997,868.103418386,,,REJECT,G2,,0.0013890000900573796,,0.12385863571758775,,
1,baseline,GA-RT,94,,inline,4,200,868.103422763,868.10342333,868.103424972,868.103425134,868.10343059,ADMITTED,,False,0.001641999915591441,0.007826999990356853,4.167139791039571,1.28,1
1,baseline,GA-RT,95,multi_vector,inline,50,200,868.103435465,868.103435925,868.103436987,,,REJECT,G1,,0.0010620000239214278,,0.1235316356514518,,
1,baseline,GA-RT,96,,inline,9,200,868.103440917,868.103441495,868.103443225,868.103443369,868.103448465,ADMITTED,,False,0.001730000008137722,0.007548000098722696,5.127058807529055,1.28,1
1,baseline,GA-RT,97,,inline,4,200,868.103453015,868.103453549,868.103455381,868.103455534,868.103460122,ADMITTED,,False,0.0018319999526283937,0.007106999987627205,6.022757533526032,1.28,1
1,baseline,GA-RT,98,,inline,49,200,868.10346435,868.103464905,868.10346652,868.10346667,868.103470989,ADMITTED,,False,0.0016149999737535836,0.006639000048380694,6.093876377889429,1.28,1
1,baseline,GA-RT,99,,inline,20,200,868.103475079,868.10347567,868.103477265,868.103477405,868.103482137,ADMITTED,,False,0.0015950000715747592,0.007058000051074487,4.337820104862225,1.28,1
1,baseline,GA-RT,100,,inline,38,200,868.103486641,868.103487184,868.103488891,868.103489043,868.103494305,ADMITTED,,False,0.001707000023998262,0.007664000008844596,4.376776275749129,1.28,1
1,baseline,GA-RT,101,,inline,34,200,868.103499795,868.103500465,868.103502254,868.103502399,868.103508174,ADMITTED,,False,0.0017889999526232714,0.008379000064451247,5.683745536089581,1.28,1
1,baseline,GA-RT,102,,inline,39,200,868.103513217,868.103513897,868.103515663,868.103515841,868.103520195,ADMITTED,,False,0.001766000082170649,0.006977999987611838,5.805672680203177,1.28,1
1,baseline,GA-RT,103,,inline,44,200,868.10352482,868.103525397,868.103527017,868.103527159,868.103532915,ADMITTED,,False,0.001620000034563418,0.008094999998320418,4.480399366950741,1.28,1
1,baseline,GA-RT,104,,inline,10,200,868.103537422,868.10353799,868.103539666,868.103539846,868.103544036,ADMITTED,,False,0.0016760000107751694,0.006613999971705198,5.553794539575929,1.28,1
1,baseline,GA-RT,105,,inline,16,200,868.103548312,868.10354885,868.103550488,868.103550635,868.103554987,ADMITTED,,False,0.0016379999578930438,0.0066750000087267836,5.488259291667486,1.28,1
1,baseline,GA-RT,106,,inline,27,200,868.103559154,868.103559717,868.103561264,868.103561408,868.10356543,ADMITTED,,False,0.0015469998970729648,0.006276000021898653,4.624456272550462,1.28,1
1,baseline,GA-RT,107,,inline,34,200,868.10356941,868.103570008,868.103571671,868.103571849,868.103576485,ADMITTED,,False,0.0016630000345685403,0.007074999984979513,4.145865687136648,1.28,1
1,baseline,GA-RT,108,,inline,10,200,868.103580897,868.103581507,868.103583179,868.10358333,868.103587996,ADMITTED,,False,0.001672000053076772,0.007098999958543573,5.095707851201831,1.28,1
1,baseline,GA-RT,109,,inline,26,200,868.10359395,868.103594496,868.103596525,868.103596663,868.10360131,ADMITTED,,False,0.0020289999156375416,0.007360000040534942,4.162320585000122,1.28,1
1,baseline,GA-RT,110,,inline,37,200,868.103605735,868.103606319,868.103608067,868.103608209,868.10361297,ADMITTED,,False,0.0017479999314673478,0.0072349999982179725,5.31131029928117,1.28,1
1,baseline,GA-RT,111,,inline,17,200,868.103617307,868.103618017,868.103619691,868.103619866,868.103624419,ADMITTED,,False,0.001673999918239133,0.007111999934750202,5.25228751831336,1.28,1
1,baseline,GA-RT,112,,inline,5,200,868.103628537,868.1036291,868.103630837,868.103631022,868.103635423,ADMITTED,,False,0.0017369999341099174,0.006886000051053998,5.096200037319673,1.28,1
1,baseline,GA-RT,113,,inline,20,200,868.103639684,868.103640227,868.103641782,868.103641919,868.103646317,ADMITTED,,False,0.0015549999261565972,0.006632999998146261,5.910095304978811,1.28,1
1,baseline,GA-RT,114,,inline,43,200,868.10365063,868.103651211,868.103652976,868.103653124,868.103657512,ADMITTED,,False,0.001764999979059212,0.0068820000933556,4.600983985930638,1.28,1
1,baseline,GA-RT,115,,inline,30,200,868.103661867,868.10366249,868.10366408,868.103664252,868.103668675,ADMITTED,,False,0.0015900000107649248,0.006807999966440548,5.549751857343108,1.28,1
1,baseline,GA-RT,116,,inline,39,200,868.103673275,868.10367383,868.103675422,868.10367557,868.103679792,ADMITTED,,False,0.0015919999896141235,0.006516999974337523,6.068769173006173,1.28,1
1,baseline,GA-RT,117,,inline,4,200,868.103683995,868.103684496,868.103686239,868.10368639,868.103690803,ADMITTED,,False,0.001742999984344351,0.006807999966440548,5.4147894940939985,1.28,1
1,baseline,GA-RT,118,,inline,32,200,868.103695194,868.103695768,868.103697382,868.103697543,868.103701839,ADMITTED,,False,0.0016139999843289843,0.00664499998492829,4.747687699282465,1.28,1
1,baseline,GA-RT,119,,inline,35,200,868.103705855,868.103706337,868.103707866,868.10370801,868.103712765,ADMITTED,,False,0.0015290000874301768,0.006909999910931219,4.454356063629143,1.28,1
1,baseline,GA-RT,120,,inline,29,200,868.103717171,868.103717725,868.103719411,868.103719561,868.103724188,ADMITTED,,False,0.0016860000187080004,0.007017000029918563,4.294102050717087,1.28,1
1,baseline,GA-RT,121,,inline,38,200,868.103728443,868.103728994,868.103730574,868.103730718,868.103735008,ADMITTED,,False,0.0015800000028320937,0.006564999921465642,5.266515024065454,1.28,1
1,baseline,GA-RT,122,,inline,16,200,868.103739306,868.103739877,868.103741471,868.103741648,868.103745932,ADMITTED,,False,0.0015940000821501599,0.006626000072174065,4.559301012722847,1.28,1
1,baseline,GA-RT,123,,inline,48,200,868.103750335,868.10375087,868.103752617,868.103752767,868.103757058,ADMITTED,,False,0.0017470000557295862,0.00672300006954174,5.114268302801876,1.28,1
1,baseline,GA-RT,124,,inline,40,200,868.103761138,868.10376169,868.103763261,868.103763405,868.103767755,ADMITTED,,False,0.001570999984323862,0.0066170000536658335,4.891993964624484,1.28,1
1,baseline,GA-RT,125,,inline,34,200,868.103772127,868.103772624,868.103774297,868.103774467,868.103779225,ADMITTED,,False,0.0016729999288145336,0.007098000082805811,5.172490570357046,1.28,1
1,baseline,GA-RT,126,queue_flood,inline,150,200,868.103783859,868.103784435,868.103786166,,,THROTTLE,G3,,0.0017309999975623214,,0.12420063562509269,,
1,baseline,GA-RT,127,,inline,5,200,868.103790363,868.103790977,868.103792595,868.103792747,868.103797813,ADMITTED,,False,0.0016179999420273816,0.007449999998243584,6.0625447189104005,1.28,1
1,baseline,GA-RT,128,,inline,42,200,868.1038022,868.103802659,868.103804302,868.103804483,868.103809059,ADMITTED,,False,0.0016429999050160404,0.006858999995529302,5.01423009976157,1.28,1
1,baseline,GA-RT,129,,inline,24,200,868.103813657,868.103814245,868.10381591,868.103816102,868.103820533,ADMITTED,,False,0.001665000013417739,0.006875999929434329,4.918614589358452,1.28,1
1,baseline,GA-RT,130,,inline,28,200,868.103824895,868.103825359,868.10382689,868.103827035,868.103831277,ADMITTED,,False,0.0015310000662793755,0.00638200003777456,5.368805731916043,1.28,1
1,baseline,GA-RT,131,,inline,13,200,868.103835457,868.103836005,868.103837718,868.103837898,868.103842101,ADMITTED,,False,0.0017130000742326956,0.006644000109190529,4.986703637408469,1.28,1
1,baseline,GA-RT,132,,inline,7,200,868.103846398,868.103847002,868.103848662,868.103848806,868.103852972,ADMITTED,,False,0.0016600000662947423,0.006574000053660711,4.6794745041186045,1.28,1
1,baseline,GA-RT,133,,inline,35,200,868.103857177,868.103857925,868.10385955,868.103859702,868.103864036,ADMITTED,,False,0.0016249999816864147,0.006858999995529302,6.0437028886983875,1.28,1
1,baseline,GA-RT,134,,inline,37,200,868.103868422,868.103869014,868.103870738,868.103870885,868.103875094,ADMITTED,,False,0.0017239999579032883,0.0066720000404529856,4.185810423310027,1.28,1
1,baseline,GA-RT,135,,inline,15,200,868.103879088,868.103879591,868.103881174,868.103881359,868.103885886,ADMITTED,,False,0.0015829999711058917,0.006797999958507717,4.537264266969006,1.28,1
1,baseline,GA-RT,136,,inline,34,200,868.103890065,868.103890579,868.10389221,868.103892357,868.103896853,ADMITTED,,False,0.0016310000319208484,0.006788000064261723,4.670552030085315,1.28,1
1,baseline,GA-RT,137,,inline,16,200,868.103900996,868.103901593,868.10390327,868.103903454,868.103907759,ADMITTED,,False,0.0016770000001997687,0.006762999987586227,5.706328072363735,1.28,1
1,baseline,GA-RT,138,,inline,10,200,868.103912119,868.103912657,868.103914337,868.1039145,868.103918865,ADMITTED,,False,0.0016799999684735667,0.006745999939994363,4.83806049081193,1.28,1
1,baseline,GA-RT,139,,inline,7,200,868.103923189,868.103923727,868.103925385,868.103925535,868.10392993,ADMITTED,,False,0.001657999973758706,0.006740999992871366,5.26521689437536,1.28,1
1,baseline,GA-RT,140,,inline,18,200,868.103934284,868.103934812,868.103936449,868.103936633,868.10394125,ADMITTED,,False,0.0016369999684684444,0.006966000000829808,5.932142244834581,1.28,1
1,baseline,GA-RT,141,partial_corruption,inline,150,200,868.103946073,868.103946672,868.103948897,,,THROTTLE,G3,,0.002225000002908928,,0.1246946356304393,,
1,baseline,GA-RT,142,,inline,43,200,868.103953296,868.103954059,868.103955837,868.103956048,868.103960992,ADMITTED,,False,0.001777999955265841,0.007696000011492288,4.274614783808871,1.28,1
1,baseline,GA-RT,143,,inline,19,200,868.103966147,868.10396665,868.103968479,868.103968682,868.103973175,ADMITTED,,False,0.0018289999843545957,0.007027999913589156,5.130363612024881,1.28,1
1,baseline,GA-RT,144,,inline,33,200,868.103977402,868.103977916,868.103979544,868.103979725,868.103984251,ADMITTED,,False,0.0016280000636470504,0.006848999987596471,4.125787071588957,1.28,1
1,baseline,GA-RT,145,,inline,28,200,868.103988399,868.103988925,868.103990765,868.103990909,868.103995181,ADMITTED,,False,0.0018400000953988638,0.00678200001402729,4.733908012165352,1.28,1
1,baseline,GA-RT,146,,inline,50,200,868.103999713,868.104000197,868.104035819,868.10403651,868.104046996,ADMITTED,,False,0.035622000041257706,0.04728299995804264,5.142689901452208,1.28,1
