idx,opa_decision,expected_decision,latency_ms
188,reject,reject,0.6534
189,admit,admit,0.6445
190,reject,reject,0.6092
191,reject,reject,0.6847
192,reject,reject,0.6305
193,admit,admit,0.6231
194,reject,reject,0.6161
195,admit,admit,0.7156
196,admit,admit,0.6498
197,admit,admit,0.6929
198,admit,admit,0.6782
199,admit,admit,0.6311
200,reject,reject,0.6106
201,admit,admit,0.6420
202,reject,reject,0.5975
203,admit,admit,0.6282
204,admit,admit,0.6852
205,admit,admit,0.6639
206,admit,admit,0.6115
207,admit,admit,0.6225
208,admit,admit,0.6113
209,admit,admit,0.6182
210,admit,admit,0.6147
211,admit,admit,0.6198
212,admit,admit,0.6131
213,admit,admit,0.7116
214,reject,reject,0.7928
215,admit,admit,0.6607
216,reject,reject,0.6563
217,admit,admit,0.6427
218,reject,reject,0.6371
219,reject,reject,0.6119
220,admit,admit,0.6510
221,reject,reject,0.6176
222,reject,reject,0.9221
223,admit,admit,0.8063
224,admit,admit,0.6978
225,admit,admit,0.6730
226,admit,admit,0.6791
227,admit,admit,0.7068
228,reject,reject,0.7548
229,reject,reject,0.6490
230,reject,reject,0.6390
231,admit,admit,0.6699
232,admit,admit,0.6625
233,admit,admit,0.6291
234,reject,reject,0.6421
235,admit,admit,0.6415
236,admit,admit,0.7271
237,admit,admit,0.6441
238,admit,admit,0.6526
239,reject,reject,0.6360
