seed,experiment,variant,device,fault,backend,queue_depth,num_devices,t_submit,t_policy_start,t_policy_end,t_execute,t_commit,outcome,reason,ground_truth_unsafe,policy_ms,e2e_ms,sim_e2e_ms,sim_mttr_ms,rollback_success
1,scalability,n50,25,,inline,46,50,869.148060739,869.148061693,869.148063677,869.14806389,869.148069772,ADMITTED,,False,0.0019839999367832206,0.009032999969349476,4.792893500879237,1.28,1
1,scalability,n50,26,,inline,47,50,869.148075568,869.148076355,869.148078088,869.148078225,869.148082812,ADMITTED,,False,0.0017330000900983578,0.007244000016726204,5.643543036997432,1.28,1
1,scalability,n50,27,,inline,35,50,869.148087752,869.148088515,869.148090368,869.148090513,869.148096348,ADMITTED,,False,0.0018529999579186551,0.00859599992963922,4.877564594496593,1.28,1
1,scalability,n50,28,multi_vector,inline,23,50,869.148102288,869.14810314,869.148104535,,,REJECT,G1,,0.0013950000266049756,,0.024925235188978996,,
1,scalability,n50,29,,inline,32,50,869.1481091,869.148109837,869.148111859,869.148112019,869.148118098,ADMITTED,,False,0.0020219999896653462,0.008997999998427986,4.995402459607508,1.28,1
1,scalability,n50,30,,inline,22,50,869.148122997,869.148123633,869.148125452,869.148125663,869.148147744,ADMITTED,,False,0.0018190000901086023,0.02474699999766017,5.102306826728171,1.28,1
1,scalability,n50,31,,inline,39,50,869.14815836,869.148160032,869.148164614,869.148164983,869.148174026,ADMITTED,,False,0.004582000087793858,0.015665999967495736,4.944405835449617,1.28,1
1,scalability,n50,32,corrupted_meta,inline,40,50,869.148182343,869.148183631,869.148186194,,,REJECT,G2,,0.0025629999527154723,,0.026093235115089493,,
1,scalability,n50,33,,inline,11,50,869.148191544,869.148192383,869.148194698,869.148194892,869.148201893,ADMITTED,,False,0.0023149999606175697,0.010348999921916402,5.622723116277844,1.28,1
1,scalability,n50,34,,inline,16,50,869.1482102,869.148211224,869.148214053,869.148214323,869.148271328,ADMITTED,,False,0.0028289999818298384,0.06112799997026741,5.709848899692396,1.28,1
1,scalability,n50,35,,inline,5,50,869.148307666,869.14831372,869.148325375,869.148325772,869.148367806,ADMITTED,,False,0.011654999980237335,0.0601399999595742,4.941182809688948,1.28,1
1,scalability,n50,36,,inline,17,50,869.148377914,869.148379505,869.14838285,869.148383157,869.148392215,ADMITTED,,False,0.0033449999818913057,0.014300999964689254,4.5641587020420005,1.28,1
1,scalability,n50,37,,inline,11,50,869.148399312,869.14840043,869.148402962,869.148403217,869.148410847,ADMITTED,,False,0.0025319999394923798,0.0115349999987302,4.606630877561905,1.28,1
1,scalability,n50,38,,inline,16,50,869.148417463,869.148418347,869.148420363,869.148420627,869.148426429,ADMITTED,,False,0.00201600005311775,0.008965999995780294,5.929461538686356,1.28,1
1,scalability,n50,39,,inline,41,50,869.148432094,869.148432815,869.148434697,869.148434867,869.148439977,ADMITTED,,False,0.001881999992292549,0.007882999966568605,4.934815495245994,1.28,1
1,scalability,n50,40,,inline,30,50,869.148444763,869.148445467,869.148447374,869.148447549,869.148451995,ADMITTED,,False,0.0019070000689680455,0.007231999916257337,4.072706390495316,1.28,1
1,scalability,n50,41,,inline,26,50,869.148456956,869.148457607,869.148459285,869.148459423,869.14846468,ADMITTED,,False,0.001677999989624368,0.0077239999427547446,4.54204990168299,1.28,1
1,scalability,n50,42,,inline,46,50,869.14847005,869.148470728,869.148472542,869.14847269,869.148477548,ADMITTED,,False,0.001814000029298768,0.007497999945371703,5.978820786502256,1.28,1
1,scalability,n50,43,,inline,27,50,869.14848307,869.148483762,869.148485573,869.148485708,869.148490487,ADMITTED,,False,0.00181100006102497,0.007417000006171293,4.476089261860603,1.28,1
1,scalability,n50,44,,inline,2,50,869.148494959,869.148495697,869.148497429,869.148497578,869.148502864,ADMITTED,,False,0.0017319999869869207,0.007904999961283465,4.916599267834129,1.28,1
1,scalability,n50,45,,inline,27,50,869.148508147,869.148508753,869.148510613,869.148510778,869.148516207,ADMITTED,,False,0.0018599999975776882,0.00805999991371209,5.689880044145539,1.28,1
1,scalability,n50,46,,inline,40,50,869.148521377,869.148521943,869.148523851,869.14852402,869.148528454,ADMITTED,,False,0.0019080000583926449,0.0070770000775155495,4.92712828950623,1.28,1
1,scalability,n50,47,,inline,1,50,869.148533098,869.148533843,869.148535519,869.148535706,869.148540611,ADMITTED,,False,0.0016760000107751694,0.007513000014114368,5.375011390209687,1.28,1
1,scalability,n50,48,,inline,42,50,869.148545263,869.148545746,869.148547968,869.148548234,869.148553141,ADMITTED,,False,0.00222200003463513,0.007878000019445608,4.143322467609992,1.28,1
1,scalability,n50,49,,inline,13,50,869.148558315,869.14855882,869.148560567,869.148560748,869.148565687,ADMITTED,,False,0.0017470000557295862,0.007372000027316972,4.6380504758845955,1.28,1
1,scalability,n100,0,,inline,48,100,869.148602995,869.1486039,869.1486068,869.148607047,869.148615162,ADMITTED,,False,0.002900000026784255,0.012167000022600405,4.564298047786082,1.28,1
1,scalability,n100,1,,inline,28,100,869.148621774,869.14862255,869.148624523,869.148624692,869.148630192,ADMITTED,,False,0.00197299993942579,0.008417999993071135,5.356418941665405,1.28,1
1,scalability,n100,2,,inline,6,100,869.148635096,869.148635684,869.148637409,869.148637564,869.148642317,ADMITTED,,False,0.0017249999473278876,0.007221000032586744,4.109679949271794,1.28,1
1,scalability,n100,3,,inline,27,100,869.148647103,869.148647635,869.148649461,869.148649687,869.148654719,ADMITTED,,False,0.0018260000160807976,0.007615999948029639,5.577646161212418,1.28,1
1,scalability,n100,4,boundary_setpoint,inline,17,100,869.148661197,869.148661903,869.148663386,,,REJECT,G1,,0.0014830000054644188,,0.05274299628591821,,
1,scalability,n100,5,,inline,6,100,869.148669077,869.148669814,869.148671782,869.14867194,869.148683129,ADMITTED,,False,0.0019679999923027935,0.014051999983166752,4.114407962339864,1.28,1
1,scalability,n100,6,partial_corruption,inline,150,100,869.148690306,869.148691172,869.148693507,,,THROTTLE,G3,,0.002334999976483232,,0.053594996256937026,,
1,scalability,n100,7,,inline,27,100,869.148697808,869.148698357,869.148700155,869.148700304,869.148707409,ADMITTED,,False,0.0017980000848183408,0.009601000101611135,5.108316825090069,1.28,1
1,scalability,n100,8,,inline,31,100,869.148712087,869.148712745,869.148714648,869.14871483,869.148719939,ADMITTED,,False,0.0019029999975828105,0.007851999953345512,4.519331896793181,1.28,1
1,scalability,n100,9,,inline,14,100,869.148724944,869.148725469,869.148727001,869.14872716,869.148731825,ADMITTED,,False,0.001531999942017137,0.006880999990244163,5.957280906804858,1.28,1
1,scalability,n100,10,,inline,26,100,869.148736474,869.148737114,869.148738781,869.148738921,869.148743925,ADMITTED,,False,0.0016669999922669376,0.007450999987668183,5.897304121212495,1.28,1
1,scalability,n100,11,,inline,40,100,869.148748292,869.148748807,869.148750503,869.148750669,869.148754999,ADMITTED,,False,0.0016960000266408315,0.006706999897687638,4.294735915918707,1.28,1
1,scalability,n100,12,,inline,46,100,869.148759233,869.148759733,869.148761358,869.148761497,869.148765697,ADMITTED,,False,0.0016249999816864147,0.006464000080086407,5.92576616986106,1.28,1
1,scalability,n100,13,,inline,42,100,869.148770135,869.148770597,869.148772127,869.148772332,869.148776767,ADMITTED,,False,0.0015300000768547761,0.006632000008721661,4.659527018223144,1.28,1
1,scalability,n100,14,,inline,31,100,869.148781387,869.14878184,869.148783621,869.148783795,869.148788053,ADMITTED,,False,0.0017810000372264767,0.006665999990218552,4.839748242457359,1.28,1
1,scalability,n100,15,,inline,30,100,869.148792262,869.148792781,869.148794486,869.148794658,869.148799257,ADMITTED,,False,0.0017050000451490632,0.0069949999215168646,5.540426306911999,1.28,1
1,scalability,n100,16,,inline,42,100,869.148803448,869.148803996,869.148805571,869.148805745,869.148809863,ADMITTED,,False,0.001575000055709097,0.006415000029846851,4.787082659190339,1.28,1
1,scalability,n100,17,,inline,49,100,869.148814068,869.148814647,869.148816276,869.148816419,869.148820615,ADMITTED,,False,0.0016290000530716497,0.006546999998136016,4.225824175790022,1.28,1
1,scalability,n100,18,,inline,6,100,869.148825015,869.148825707,869.148827623,869.14882778,869.148832722,ADMITTED,,False,0.0019159999737894395,0.00770699989516288,5.095052831480533,1.28,1
1,scalability,n100,19,,inline,31,100,869.148837567,869.148838076,869.148839794,869.148839945,869.148844875,ADMITTED,,False,0.0017180000213556923,0.007308000022021588,4.9916182785078576,1.28,1
1,scalability,n100,20,,inline,39,100,869.148849432,869.148850039,869.148851833,869.148851999,869.148856404,ADMITTED,,False,0.0017940000134331058,0.006971999937377404,5.2094058068922555,1.28,1
1,scalability,n100,21,,inline,10,100,869.148860632,869.148861105,869.148863068,869.148863237,869.148867552,ADMITTED,,False,0.001962999931492959,0.00691999991886405,4.5070976882656915,1.28,1
1,scalability,n100,22,corrupted_meta,inline,34,100,869.148872958,869.148873643,869.148875199,,,REJECT,G2,,0.0015560000292680343,,0.05281599630972183,,
1,scalability,n100,23,,inline,32,100,869.148879897,869.148880552,869.148882267,869.148882418,869.148887784,ADMITTED,,False,0.0017149999393950566,0.007886999924267002,5.957909772756388,1.28,1
1,scalability,n100,24,,inline,29,100,869.148892779,869.148893403,869.148895066,869.148895243,869.148899837,ADMITTED,,False,0.0016630000345685403,0.007058000051074487,5.371352623554671,1.28,1
1,scalability,n100,25,,inline,46,100,869.148904517,869.148905328,869.148907158,869.148907296,869.14891207,ADMITTED,,False,0.0018300000874660327,0.0075530000458456925,4.820469262147999,1.28,1
1,scalability,n100,26,,inline,47,100,869.148916599,869.148917097,869.148918759,869.148918935,869.148923476,ADMITTED,,False,0.001662000045143941,0.006877000032545766,5.671201798070557,1.28,1
1,scalability,n100,27,,inline,35,100,869.148927836,869.14892836,869.148930025,869.148930164,869.148935138,ADMITTED,,False,0.001665000013417739,0.007301999971787154,4.9051063556701715,1.28,1
1,scalability,n100,28,multi_vector,inline,23,100,869.14894058,869.148941366,869.14894239,,,REJECT,G1,,0.0010239999710393022,,0.052283996251493096,,
1,scalability,n100,29,,inline,32,100,869.148946727,869.148947371,869.148949068,869.148949264,869.148954206,ADMITTED,,False,0.0016970000160654308,0.007479000032617478,5.022807220751988,1.28,1
1,scalability,n100,30,,inline,22,100,869.148958863,869.14895954,869.148961251,869.148961416,869.148966086,ADMITTED,,False,0.0017109999816966592,0.007223000011435943,5.129928587737838,1.28,1
1,scalability,n100,31,,inline,39,100,869.148970514,869.148971156,869.148972788,869.148972935,869.148977355,ADMITTED,,False,0.0016320000213454477,0.006841000072199677,4.969185596501248,1.28,1
1,scalability,n100,32,corrupted_meta,inline,40,100,869.148981843,869.148982449,869.148983906,,,REJECT,G2,,0.0014570000530511606,,0.052716996333504955,,
1,scalability,n100,33,,inline,11,100,869.148988303,869.148989,869.148990832,869.148990996,869.148996287,ADMITTED,,False,0.0018319999526283937,0.007984000035321515,5.649969877387934,1.28,1
1,scalability,n100,34,,inline,16,100,869.149001011,869.149001545,869.149003052,869.149003225,869.149007688,ADMITTED,,False,0.0015069999790284783,0.006676999987575982,5.736256660807674,1.28,1
1,scalability,n100,35,,inline,5,100,869.149011938,869.149012456,869.14901403,869.149014197,869.149018417,ADMITTED,,False,0.00157399995259766,0.006479000035142235,4.958831570779388,1.28,1
1,scalability,n100,36,,inline,17,100,869.149022496,869.149023072,869.149024818,869.149024989,869.149029483,ADMITTED,,False,0.0017460000663049868,0.00698700000612007,4.590289463244494,1.28,1
1,scalability,n100,37,,inline,11,100,869.149033474,869.149034006,869.149036281,869.149036456,869.149041449,ADMITTED,,False,0.002275000042573083,0.007975000016813283,4.634103638783065,1.28,1
1,scalability,n100,38,,inline,16,100,869.149045935,869.149046694,869.149048737,869.14904891,869.149053672,ADMITTED,,False,0.0020429999949556077,0.007737000032648211,5.957218299746273,1.28,1
1,scalability,n100,39,,inline,41,100,869.149058295,869.149058856,869.149060585,869.149060723,869.149065144,ADMITTED,,False,0.0017290000187131227,0.006848999987596471,4.962392256390494,1.28,1
1,scalability,n100,40,,inline,30,100,869.149069297,869.149069842,869.149075233,869.14907554,869.149082285,ADMITTED,,False,0.005390999945120711,0.012987999980396125,4.1039201514895485,1.28,1
1,scalability,n100,41,,inline,26,100,869.149088249,869.149089147,869.149091366,869.149091519,869.14909606,ADMITTED,,False,0.002218999952674494,0.007811000045876426,4.57032066276412,1.28,1
1,scalability,n100,42,,inline,46,100,869.149102117,869.149103009,869.149104707,869.149104839,869.149109984,ADMITTED,,False,0.0016980000054900302,0.007867000022088178,6.006434547596527,1.28,1
1,scalability,n100,43,,inline,27,100,869.149115832,869.149116541,869.149118252,869.149118383,869.149122968,ADMITTED,,False,0.0017109999816966592,0.007136000022001099,4.503719022899355,1.28,1
1,scalability,n100,44,,inline,2,100,869.149127983,869.149128526,869.149179085,869.149179795,869.149192558,ADMITTED,,False,0.05055899998751556,0.06457500001033623,4.993156028952737,1.28,1
1,scalability,n100,45,,inline,27,100,869.149208052,869.149209939,869.149213599,869.149213789,869.149221957,ADMITTED,,False,0.00365999994755839,0.01390500005982176,5.7194098052135995,1.28,1
1,scalability,n100,46,,inline,40,100,869.149229006,869.149230005,869.149232301,869.149232471,869.149238252,ADMITTED,,False,0.002295999934176507,0.009245999990525888,4.955246050500094,1.28,1
1,scalability,n100,47,,inline,1,100,869.149243612,869.149244304,869.149246926,869.149247106,869.14925228,ADMITTED,,False,0.0026220000108878594,0.008668000077705074,5.40368715132788,1.28,1
1,scalability,n100,48,,inline,42,100,869.14925766,869.149258219,869.149260105,869.1492603,869.149265266,ADMITTED,,False,0.001886000063677784,0.007606000053783646,4.170716228757114,1.28,1
1,scalability,n100,49,,inline,13,100,869.149270726,869.149271412,869.149273439,869.14927361,869.149278327,ADMITTED,,False,0.0020270000504751806,0.0076009999929738115,4.666060236997421,1.28,1
1,scalability,n100,50,,inline,19,100,869.149283375,869.149283872,869.149285703,869.149285857,869.149290934,ADMITTED,,False,0.001831000076890632,0.0075589999823932885,5.540775233691587,1.28,1
1,scalability,n100,51,,inline,16,100,869.149295732,869.149296284,869.14929803,869.149298183,869.149302791,ADMITTED,,False,0.0017459999526181491,0.007058999926812248,4.06996652116041,1.28,1
1,scalability,n100,52,,inline,2,100,869.149306866,869.149307568,869.149309243,869.149309377,869.14931379,ADMITTED,,False,0.0016749999076637323,0.0069239999902492855,5.691763217413712,1.28,1
1,scalability,n100,53,,inline,36,100,869.149318612,869.149319188,869.149320804,869.149320935,869.149325976,ADMITTED,,False,0.001615999963178183,0.007363999998233339,4.395910186599069,1.28,1
1,scalability,n100,54,,inline,49,100,869.149330786,869.149331283,869.149332958,869.149333094,869.149337615,ADMITTED,,False,0.0016749999076637323,0.006829000085417647,4.127781746357646,1.28,1
1,scalability,n100,55,,inline,6,100,869.14934189,869.149342381,869.149343886,869.149344029,869.149348766,ADMITTED,,False,0.0015050000001792796,0.0068760000431211665,5.19953040232525,1.28,1
1,scalability,n100,56,,inline,37,100,869.149353377,869.149353958,869.149355669,869.14935581,869.149360417,ADMITTED,,False,0.0017109999816966592,0.007040000014058023,5.037672497161111,1.28,1
1,scalability,n100,57,,inline,24,100,869.149364553,869.149365068,869.149366603,869.149366735,869.149371492,ADMITTED,,False,0.0015350000239777728,0.006938999945305113,5.061009730796136,1.28,1
1,scalability,n100,58,partial_corruption,inline,18,100,869.149377888,869.149378713,869.149380989,869.149381163,869.149386601,ADMITTED,,True,0.002275999918310845,0.008712999942872557,4.367466585172123,1.28,1
1,scalability,n100,59,,inline,36,100,869.149391951,869.149392643,869.149394584,869.149394735,869.149399853,ADMITTED,,False,0.0019409999367780983,0.007901999993009667,4.731392291919099,1.28,1
1,scalability,n100,60,,inline,43,100,869.149404799,869.149405334,869.149407106,869.14940728,869.149411887,ADMITTED,,False,0.001772000018718245,0.00708800007487298,5.728434136607101,1.28,1
1,scalability,n100,61,,inline,22,100,869.14941644,869.149417009,869.14941866,869.149418807,869.149423593,ADMITTED,,False,0.0016510000477865105,0.007153000069592963,5.0219084415532285,1.28,1
1,scalability,n100,62,,inline,15,100,869.149428153,869.14942863,869.149430497,869.149430665,869.149435165,ADMITTED,,False,0.0018670000372367213,0.007011999969108729,5.504057368800235,1.28,1
1,scalability,n100,63,corrupted_meta,inline,10,100,869.149440705,869.149441556,869.14944324,,,REJECT,G2,,0.001683999926171964,,0.05294399620662576,,
1,scalability,n100,64,,inline,48,100,869.149447802,869.149448279,869.149450027,869.149450208,869.149455611,ADMITTED,,False,0.0017479999314673478,0.00780899995334039,5.25342565647642,1.28,1
1,scalability,n100,65,,inline,23,100,869.149461197,869.149461715,869.149463295,869.1494635,869.14946806,ADMITTED,,False,0.0015800000028320937,0.0068629999532277,4.733410466287262,1.28,1
1,scalability,n100,66,,inline,38,100,869.149472851,869.149473432,869.149475071,869.14947521,869.149479996,ADMITTED,,False,0.001638999947317643,0.007144999926822493,4.323590951018677,1.28,1
1,scalability,n100,67,,inline,6,100,869.149484608,869.149485055,869.149486771,869.149486924,869.149491488,ADMITTED,,False,0.0017160000425064936,0.006880000000819564,4.131251593516781,1.28,1
1,scalability,n100,68,multi_vector,inline,50,100,869.149496165,869.149496793,869.149498069,,,REJECT,G1,,0.001275999920835602,,0.052535996201289396,,
1,scalability,n100,69,,inline,21,100,869.149501902,869.149502517,869.149504314,869.149504452,869.149509015,ADMITTED,,False,0.0017969999817069038,0.007113000037861639,5.283429061380234,1.28,1
1,scalability,n100,70,,inline,24,100,869.149513129,869.149513661,869.149515367,869.149515513,869.149519903,ADMITTED,,False,0.0017060000345736626,0.006774000098630495,5.194529047513074,1.28,1
1,scalability,n100,71,,inline,5,100,869.149524187,869.149524766,869.149526599,869.149526749,869.149532463,ADMITTED,,False,0.001832999942052993,0.008276000016849139,4.782876604104293,1.28,1
1,scalability,n100,72,,inline,34,100,869.149537674,869.14953825,869.149540027,869.149540169,869.14954466,ADMITTED,,False,0.0017769999658412416,0.006985999903008633,4.968575514328785,1.28,1
1,scalability,n100,73,,inline,50,100,869.149548995,869.149549561,869.149551178,869.149551342,869.149556117,ADMITTED,,False,0.00161700006628962,0.007121999942683033,5.708413309638202,1.28,1
1,scalability,n100,74,stealthy_unsafe,inline,0,100,869.149560682,869.149561297,869.149562351,,,REJECT,G1,,0.0010539999948377954,,0.05231399627529159,,
1,scalability,n100,75,,inline,50,100,869.149566233,869.149566852,869.149568432,869.149568583,869.149574029,ADMITTED,,False,0.0015800000028320937,0.007795999977133761,4.428684180438054,1.28,1
1,scalability,n100,76,,inline,37,100,869.149578577,869.149579185,869.14958093,869.149581068,869.149586437,ADMITTED,,False,0.0017449999631935498,0.007859999982429144,4.37704466581037,1.28,1
1,scalability,n100,77,,inline,43,100,869.149593528,869.149594095,869.149595823,869.149595964,869.149600828,ADMITTED,,False,0.0017280000292885234,0.0072999999929379555,4.370877518981537,1.28,1
1,scalability,n100,78,,inline,27,100,869.149605185,869.149605676,869.149607346,869.149607506,869.149612129,ADMITTED,,False,0.0016700000742275734,0.006944000006114948,5.665904729025823,1.28,1
1,scalability,n100,79,,inline,18,100,869.149616648,869.149617194,869.149618785,869.149618945,869.149623463,ADMITTED,,False,0.0015910000001895241,0.006815000006099581,4.559671268362896,1.28,1
1,scalability,n100,80,,inline,6,100,869.149627972,869.149628514,869.149630188,869.149630361,869.149634859,ADMITTED,,False,0.001673999918239133,0.006887000040478597,5.357034395177527,1.28,1
1,scalability,n100,81,unsafe_setpoint,inline,50,100,869.149639556,869.149640127,869.149641,,,REJECT,G1,,0.0008729999763090746,,0.05213299625676287,,
1,scalability,n100,82,,inline,20,100,869.149644909,869.149645446,869.1496471,869.149647259,869.149652098,ADMITTED,,False,0.0016540000160603086,0.007189000029939052,4.835452102041842,1.28,1
1,scalability,n100,83,,inline,4,100,869.149656652,869.149657099,869.14965887,869.149659029,869.14966386,ADMITTED,,False,0.0017710000292936456,0.007208000056380115,5.992657549985978,1.28,1
1,scalability,n100,84,,inline,7,100,869.149667992,869.149668615,869.149670252,869.14967039,869.149674609,ADMITTED,,False,0.0016369999684684444,0.0066170000536658335,4.483283536321119,1.28,1
1,scalability,n100,85,,inline,34,100,869.149684906,869.149686002,869.149688132,869.149688288,869.149695499,ADMITTED,,False,0.0021300000980772893,0.010593000070002745,5.3770588541292295,1.28,1
1,scalability,n100,86,,inline,34,100,869.149700799,869.149701487,869.149703328,869.149703504,869.14970857,ADMITTED,,False,0.0018409999711366254,0.007771000014145102,4.667743231876617,1.28,1
1,scalability,n100,87,,inline,5,100,869.149713188,869.149713757,869.149715432,869.149715583,869.14972035,ADMITTED,,False,0.00167500002135057,0.007162000088101195,4.231764621303007,1.28,1
1,scalability,n100,88,,inline,5,100,869.149724871,869.149725461,869.14972724,869.149727377,869.149732057,ADMITTED,,False,0.0017789999446904403,0.007186000061665254,5.339971156764827,1.28,1
1,scalability,n100,89,,inline,24,100,869.149736994,869.149737463,869.149739252,869.149739391,869.149743794,ADMITTED,,False,0.001789000066310109,0.006799999937356915,4.13515350533147,1.28,1
1,scalability,n100,90,,inline,50,100,869.149748637,869.14974924,869.149751023,869.149751199,869.149756423,ADMITTED,,False,0.0017830000160756754,0.00778599996920093,5.840043487339731,1.28,1
1,scalability,n100,91,,inline,21,100,869.149760473,869.149761005,869.149762825,869.149762955,869.149767721,ADMITTED,,False,0.0018200000795332016,0.0072479999744246015,5.141530824724355,1.28,1
