seed,experiment,variant,device,fault,backend,queue_depth,num_devices,t_submit,t_policy_start,t_policy_end,t_execute,t_commit,outcome,reason,ground_truth_unsafe,policy_ms,e2e_ms,sim_e2e_ms,sim_mttr_ms,rollback_success
1,adversarial,default,11,,inline,26,200,337.851051272,337.851051831,337.851052247,337.851052392,337.851057114,ADMITTED,,False,0.0004159999775765755,0.005842000007305614,5.967262760544882,1.28,1
1,adversarial,default,12,stealthy_unsafe,inline,46,200,337.851062204,337.851063106,337.851063416,,,REJECT,G1,,0.0003099999617006688,,0.12277963558923104,,
1,adversarial,default,13,queue_flood,inline,150,200,337.851068387,337.851069161,337.851069715,,,THROTTLE,G3,,0.000553999996100174,,0.12302363562363054,,
1,adversarial,default,14,,inline,27,200,337.851074218,337.851074769,337.851075231,337.851075363,337.851081525,ADMITTED,,False,0.0004620000026989146,0.00730699997575357,5.7830030221788835,1.28,1
1,adversarial,default,15,,inline,19,200,337.85108673,337.851087332,337.851087823,337.851087962,337.851093512,ADMITTED,,False,0.0004909999802293896,0.006781999957183871,5.298121847894879,1.28,1
1,adversarial,default,16,,inline,32,200,337.851106106,337.851107085,337.851107785,337.851107998,337.851115164,ADMITTED,,False,0.0006999999868639861,0.009058000046024972,5.301174151579498,1.28,1
1,adversarial,default,17,corrupted_meta,inline,47,200,337.851120972,337.851121518,337.851121927,,,REJECT,G2,,0.00040899999476096127,,0.12287863562229133,,
1,adversarial,default,18,,inline,11,200,337.851125939,337.851126479,337.851126908,337.851127051,337.851132477,ADMITTED,,False,0.0004290000106266234,0.006538000036471203,5.220496158414464,1.28,1
1,adversarial,default,19,,inline,43,200,337.851136824,337.851137373,337.851137815,337.851137998,337.851142661,ADMITTED,,False,0.00044200004367667134,0.005837000003339199,4.295846815127704,1.28,1
1,adversarial,default,20,,inline,6,200,337.851146958,337.851147515,337.85114797,337.851148108,337.851152562,ADMITTED,,False,0.0004550000198833004,0.005603999966297124,5.164801470873704,1.28,1
1,adversarial,default,21,,inline,31,200,337.851156716,337.851157195,337.851157622,337.851157757,337.851162295,ADMITTED,,False,0.00042700003177742474,0.005579000003308465,5.061536917865356,1.28,1
1,adversarial,default,22,,inline,39,200,337.851166694,337.851167226,337.851167637,337.851167802,337.851172289,ADMITTED,,False,0.0004110000304535788,0.005594999947788892,5.279232446256353,1.28,1
1,adversarial,default,23,,inline,10,200,337.851176574,337.851177187,337.851177615,337.851177752,337.851182405,ADMITTED,,False,0.0004279999643586052,0.005830999953104765,4.576772327645634,1.28,1
1,adversarial,default,24,corrupted_meta,inline,34,200,337.851187435,337.85118797,337.851188365,,,REJECT,G2,,0.000394999972286314,,0.12286463559981668,,
1,adversarial,default,25,,inline,32,200,337.851192165,337.851192717,337.851193112,337.851193279,337.851198159,ADMITTED,,False,0.000394999972286314,0.005993999991460441,6.027799412136356,1.28,1
1,adversarial,default,26,,inline,29,200,337.851202325,337.851202835,337.851203232,337.851203364,337.851207917,ADMITTED,,False,0.00039700000797893154,0.005592000036358513,5.441296262875158,1.28,1
1,adversarial,default,27,,inline,46,200,337.851212127,337.851212582,337.85121297,337.851213102,337.851217517,ADMITTED,,False,0.0003879999894706998,0.005390000012539531,4.890236901397081,1.28,1
1,adversarial,default,28,,inline,47,200,337.851221967,337.851222516,337.851222907,337.851223097,337.851227571,ADMITTED,,False,0.00039100001458791667,0.005603999966297124,5.741140437387078,1.28,1
1,adversarial,default,29,,inline,35,200,337.85123165,337.851232157,337.851232557,337.851232772,337.851237208,ADMITTED,,False,0.00039999997625272954,0.005557999998018204,4.975050994980084,1.28,1
1,adversarial,default,30,multi_vector,inline,23,200,337.851241708,337.851242223,337.851242587,,,REJECT,G1,,0.00036400001590664033,,0.12283363564343701,,
1,adversarial,default,31,,inline,32,200,337.851246507,337.851247096,337.851247504,337.851247637,337.851252487,ADMITTED,,False,0.00040800000533636194,0.005980000025829213,5.092727860088336,1.28,1
1,adversarial,default,32,,inline,22,200,337.851256474,337.851257015,337.851257586,337.851257808,337.85126261,ADMITTED,,False,0.0005709999868486193,0.006135999967682437,5.1999982270900675,1.28,1
1,adversarial,default,33,,inline,39,200,337.851267242,337.851267734,337.851268152,337.851268283,337.851272695,ADMITTED,,False,0.000418000013269193,0.005452999971566896,5.039181235840249,1.28,1
1,adversarial,default,34,corrupted_meta,inline,40,200,337.851277264,337.851277838,337.851278214,,,REJECT,G2,,0.00037600000268867007,,0.12284563563021904,,
1,adversarial,default,35,,inline,11,200,337.851282122,337.851282715,337.851283139,337.851283277,337.851287564,ADMITTED,,False,0.000423999949816789,0.005442000031052885,5.7197715167322,1.28,1
1,adversarial,default,36,,inline,16,200,337.851292159,337.851292639,337.851293081,337.851293217,337.851297598,ADMITTED,,False,0.0004419999868332525,0.005438999949092249,5.806401300162556,1.28,1
1,adversarial,default,37,,inline,5,200,337.851333284,337.851334941,337.851336116,337.851336369,337.851345902,ADMITTED,,False,0.0011750000226129487,0.01261799997109847,5.029642210196481,1.28,1
1,adversarial,default,38,,inline,17,200,337.851351512,337.851352384,337.851353152,337.851353333,337.851359084,ADMITTED,,False,0.0007680000067011861,0.0075720000154433365,4.660521102531967,1.28,1
1,adversarial,default,39,,inline,11,200,337.851363771,337.851364439,337.851365001,337.851365192,337.851369777,ADMITTED,,False,0.0005619999683403876,0.006005999978242471,4.70360027805591,1.28,1
1,adversarial,default,40,queue_flood,inline,150,200,337.851374499,337.851375215,337.851375762,,,THROTTLE,G3,,0.000546999956441141,,0.12301663558397151,,
1,adversarial,default,41,,inline,42,200,337.851380264,337.851380878,337.851381404,337.851381587,337.851386375,ADMITTED,,False,0.0005260000079942984,0.0061110000046937785,5.419401244760274,1.28,1
1,adversarial,default,42,,inline,44,200,337.851390826,337.851391376,337.851391834,337.851392003,337.851396574,ADMITTED,,False,0.0004580000450005173,0.0057479999782117375,5.1159149476581876,1.28,1
1,adversarial,default,43,queue_flood,inline,150,200,337.851400818,337.851401384,337.851401867,,,THROTTLE,G3,,0.0004830000079891761,,0.12295263563551954,,
1,adversarial,default,44,,inline,50,200,337.85140559,337.851406169,337.851406586,337.851406737,337.851411104,ADMITTED,,False,0.00041700002384459367,0.005514000008588482,4.639728302182367,1.28,1
1,adversarial,default,45,,inline,46,200,337.851415122,337.85141562,337.851416069,337.851416208,337.851420575,ADMITTED,,False,0.0004489999696488667,0.005453000028410315,6.076395186907763,1.28,1
1,adversarial,default,46,,inline,27,200,337.851424696,337.851425238,337.851425637,337.851425775,337.851430022,ADMITTED,,False,0.0003989999868281302,0.005326000007244147,4.573616662251563,1.28,1
1,adversarial,default,47,,inline,2,200,337.851434098,337.851434568,337.851435057,337.851435197,337.851439512,ADMITTED,,False,0.000489000001380191,0.00541399998610359,5.014295668313679,1.28,1
1,adversarial,default,48,,inline,27,200,337.851443304,337.851443831,337.851444253,337.85144443,337.851448586,ADMITTED,,False,0.0004220000278110092,0.0052820000178144255,5.787381444640929,1.28,1
1,adversarial,default,49,,inline,40,200,337.85145269,337.85145314,337.85145353,337.851453726,337.851458149,ADMITTED,,False,0.00039000002516331733,0.00545900002180133,5.024549689938158,1.28,1
1,adversarial,default,50,,inline,1,200,337.85146197,337.85146253,337.851462944,337.851463083,337.851511264,ADMITTED,,False,0.0004139999987273768,0.04929400000719397,5.472688790662796,1.28,1
1,adversarial,default,51,,inline,42,200,337.851521919,337.851523534,337.851524969,337.851525299,337.851533079,ADMITTED,,False,0.001435000001492881,0.01115999998546613,4.2414748680420065,1.28,1
1,adversarial,default,52,,inline,13,200,337.851539833,337.851541029,337.851542019,337.851542282,337.851548153,ADMITTED,,False,0.0009900000463858305,0.00832000000627886,4.7362328763404085,1.28,1
1,adversarial,default,53,,inline,19,200,337.851554127,337.851555228,337.851555864,337.851556087,337.851577647,ADMITTED,,False,0.0006359999815686024,0.023520000013377285,5.610789872943342,1.28,1
1,adversarial,default,54,,inline,16,200,337.851584596,337.851585635,337.851586304,337.851586455,337.851592309,ADMITTED,,False,0.0006690000304843124,0.007713000002240733,4.140099160585353,1.28,1
1,adversarial,default,55,,inline,2,200,337.851597448,337.851598319,337.851598887,337.851599038,337.851604069,ADMITTED,,False,0.0005680000185748213,0.006621000011364231,5.7618658568717,1.28,1
1,adversarial,default,56,,inline,36,200,337.851608664,337.851609259,337.851609761,337.851609923,337.851614322,ADMITTED,,False,0.0005020000344302389,0.005657999963659677,4.4660058260173985,1.28,1
1,adversarial,default,57,,inline,49,200,337.851619749,337.851620446,337.851620927,337.85162108,337.851625464,ADMITTED,,False,0.00048099997229655855,0.005714999986139446,4.197797385769356,1.28,1
1,adversarial,default,58,,inline,6,200,337.851629899,337.851630447,337.851630944,337.851631081,337.851635245,ADMITTED,,False,0.0004970000304638234,0.005346000023109809,5.2697320417026114,1.28,1
1,adversarial,default,59,,inline,37,200,337.851639618,337.851640204,337.851640643,337.851640777,337.851645288,ADMITTED,,False,0.0004390000185594545,0.005670000007285125,5.107610136545051,1.28,1
1,adversarial,default,60,,inline,24,200,337.851649352,337.851649876,337.851650411,337.851650541,337.851655058,ADMITTED,,False,0.0005349999696591112,0.005706000024474633,5.131219370088894,1.28,1
1,adversarial,default,61,partial_corruption,inline,18,200,337.851661025,337.851661771,337.851662317,337.851662479,337.851667525,ADMITTED,,True,0.0005459999670165416,0.006499999983589078,4.436946224567905,1.28,1
1,adversarial,default,62,,inline,36,200,337.851672597,337.851673173,337.851673646,337.851673808,337.851678533,ADMITTED,,False,0.000473000000056345,0.0059359999795560725,4.8011339313294545,1.28,1
1,adversarial,default,63,,inline,43,200,337.851682905,337.851683518,337.851683924,337.851684095,337.851689199,ADMITTED,,False,0.0004059999696437444,0.006294000002071698,5.798277775905103,1.28,1
1,adversarial,default,64,,inline,22,200,337.851694235,337.851694756,337.851695187,337.851695338,337.851699492,ADMITTED,,False,0.00043100004631924094,0.005256999997982348,5.091898080898838,1.28,1
1,adversarial,default,65,,inline,15,200,337.851704793,337.851705388,337.851705792,337.851705927,337.851710282,ADMITTED,,False,0.00040399999079454574,0.0054889999887564045,5.57380400810087,1.28,1
1,adversarial,default,66,corrupted_meta,inline,10,200,337.851715134,337.851715882,337.85171637,,,REJECT,G2,,0.0004880000119555916,,0.12295763563948596,,
1,adversarial,default,67,,inline,48,200,337.851720526,337.851721107,337.851721552,337.851721686,337.851727029,ADMITTED,,False,0.00044500001195046934,0.0065030000087062945,5.32333229590398,1.28,1
1,adversarial,default,68,,inline,23,200,337.85173155,337.851732125,337.851732562,337.851732695,337.851737357,ADMITTED,,False,0.00043699998286683694,0.005806999979540706,4.803477105614374,1.28,1
1,adversarial,default,69,,inline,38,200,337.851742157,337.851742725,337.85174319,337.851743329,337.851748157,ADMITTED,,False,0.0004649999709727126,0.005999999984851456,4.39362659038941,1.28,1
1,adversarial,default,70,,inline,6,200,337.851752482,337.851752964,337.851753372,337.85175353,337.851758044,ADMITTED,,False,0.00040800000533636194,0.00556200001256002,4.201153232826688,1.28,1
1,adversarial,default,71,multi_vector,inline,50,200,337.851763,337.851763642,337.851763974,,,REJECT,G1,,0.00033200001325894846,,0.12280163564078932,,
1,adversarial,default,72,,inline,21,200,337.851768042,337.85176865,337.851769063,337.851769199,337.851774057,ADMITTED,,False,0.00041300000930277747,0.006014999996750703,5.353254700754907,1.28,1
1,adversarial,default,73,,inline,24,200,337.851778675,337.851779177,337.851779627,337.851779767,337.851784377,ADMITTED,,False,0.000449999959073466,0.005702000009932817,5.264482686784651,1.28,1
1,adversarial,default,74,,inline,5,200,337.85178864,337.851789237,337.851789628,337.851789764,337.85179413,ADMITTED,,False,0.00039100001458791667,0.005489999978181004,4.852644243523905,1.28,1
1,adversarial,default,75,,inline,34,200,337.85179815,337.851798622,337.851799077,337.851799217,337.851803813,ADMITTED,,False,0.0004550000198833004,0.005663000024469511,5.0384631537299045,1.28,1
1,adversarial,default,76,,inline,50,200,337.851807976,337.851808495,337.851808882,337.851809016,337.851813486,ADMITTED,,False,0.00038700000004610047,0.005510000050890085,5.778392948919036,1.28,1
1,adversarial,default,77,stealthy_unsafe,inline,0,200,337.851819952,337.851820503,337.851820801,,,REJECT,G1,,0.00029799997491863905,,0.12276763560244901,,
1,adversarial,default,78,,inline,50,200,337.851825315,337.851826654,337.851827152,337.851827348,337.851833133,ADMITTED,,False,0.0004980000198884227,0.00781800002869204,4.498811819802188,1.28,1
1,adversarial,default,79,,inline,37,200,337.851837722,337.851838419,337.851838821,337.851838962,337.851843333,ADMITTED,,False,0.00040200001194534707,0.005610999949112738,4.446911305206199,1.28,1
1,adversarial,default,80,,inline,43,200,337.851847429,337.851847942,337.851848323,337.851848457,337.851852633,ADMITTED,,False,0.0003810000066550856,0.005204000046887813,4.440740158305981,1.28,1
1,adversarial,default,81,,inline,27,200,337.851856818,337.851857252,337.851857699,337.85185787,337.851861939,ADMITTED,,False,0.000446999990799668,0.005121000015151367,5.735891368289472,1.28,1
1,adversarial,default,82,,inline,18,200,337.851865814,337.851866305,337.851866737,337.851866876,337.851871215,ADMITTED,,False,0.00043200003574384027,0.005401000009896961,4.629721907745528,1.28,1
1,adversarial,default,83,,inline,6,200,337.851875264,337.851875817,337.851876387,337.851876522,337.851880717,ADMITTED,,False,0.00056999999742402,0.005452999971566896,5.427140034603789,1.28,1
1,adversarial,default,84,unsafe_setpoint,inline,50,200,337.851885284,337.851885812,337.851886119,,,REJECT,G1,,0.00030700005027028965,,0.12277663567780066,,
1,adversarial,default,85,,inline,20,200,337.851889768,337.85189034,337.851890782,337.851890916,337.851895282,ADMITTED,,False,0.0004419999868332525,0.005514000008588482,4.905449741359692,1.28,1
1,adversarial,default,86,,inline,4,200,337.851899769,337.851900326,337.851900725,337.851900894,337.851905273,ADMITTED,,False,0.0003989999868281302,0.005504000000655651,6.06249518929059,1.28,1
1,adversarial,default,87,,inline,7,200,337.851909266,337.851909724,337.851910184,337.851910328,337.851914419,ADMITTED,,False,0.00046000002384971594,0.005153000017799059,4.553316175723578,1.28,1
1,adversarial,default,88,,inline,34,200,337.851918377,337.851918902,337.851919411,337.85191954,337.851923701,ADMITTED,,False,0.0005089999604024342,0.00532399997155153,5.446647493338632,1.28,1
1,adversarial,default,89,,inline,34,200,337.851927556,337.851928121,337.851928594,337.851928724,337.851932982,ADMITTED,,False,0.000473000000056345,0.00542599997288562,4.737584871252614,1.28,1
1,adversarial,default,90,,inline,5,200,337.851936957,337.851937455,337.851937922,337.851938055,337.851942299,ADMITTED,,False,0.00046700000666533015,0.005341999951724574,4.301766260635399,1.28,1
1,adversarial,default,91,,inline,5,200,337.85194615,337.85194659,337.851947062,337.851947203,337.851952582,ADMITTED,,False,0.0004720000106317457,0.0064320000205952965,5.409873796177846,1.28,1
1,adversarial,default,92,,inline,24,200,337.851956717,337.851957204,337.851957626,337.851957759,337.851962175,ADMITTED,,False,0.0004220000278110092,0.005457999975533312,4.204996144640048,1.28,1
1,adversarial,default,93,multi_vector,inline,37,200,337.851967602,337.851968112,337.851968398,,,REJECT,G1,,0.0002859999881366093,,0.12275563561566698,,
1,adversarial,default,94,,inline,6,200,337.85197196,337.851972564,337.851972989,337.851973122,337.851977676,ADMITTED,,False,0.0004249999960848072,0.005715999975564046,5.345678135266605,1.28,1
1,adversarial,default,95,,inline,5,200,337.851981737,337.851982257,337.85198265,337.851982787,337.85198701,ADMITTED,,False,0.0003930000502805342,0.005272999999306194,4.563173486720887,1.28,1
1,adversarial,default,96,,inline,25,200,337.851990882,337.851991352,337.85199184,337.851992005,337.851996685,ADMITTED,,False,0.00048799995511217276,0.005803000021842308,4.659085270692138,1.28,1
1,adversarial,default,97,,inline,46,200,337.852026721,337.852028429,337.852029939,337.852030277,337.852040277,ADMITTED,,False,0.0015100000041456951,0.013555999998970947,4.167007791128126,1.28,1
1,adversarial,default,98,multi_vector,inline,50,200,337.852050277,337.852051422,337.852051927,,,REJECT,G1,,0.0005050000027040369,,0.1229746356302344,,
1,adversarial,default,99,,inline,9,200,337.852057362,337.852058187,337.852058966,337.852059134,337.852065635,ADMITTED,,False,0.0007790000040586165,0.008272999991731922,5.126107807524976,1.28,1
1,adversarial,default,100,,inline,4,200,337.85207134,337.852072069,337.852072657,337.852072889,337.852078055,ADMITTED,,False,0.0005880000344404834,0.006714999983614689,6.021513533607844,1.28,1
1,adversarial,default,101,multi_vector,inline,9,200,337.852083357,337.852083948,337.852084378,,,REJECT,G1,,0.00043000000005122274,,0.12289963562758159,,
1,adversarial,default,102,,inline,20,200,337.852088594,337.852089348,337.852090093,337.852090317,337.8520959,ADMITTED,,False,0.0007450000225617259,0.00730599998632897,4.336970104813212,1.28,1
1,adversarial,default,103,,inline,38,200,337.852107644,337.852108437,337.852109125,337.852109285,337.852116156,ADMITTED,,False,0.0006880000000819564,0.008512000022165012,4.375757275725213,1.28,1
1,adversarial,default,104,,inline,34,200,337.85212073,337.852121344,337.852121843,337.852122008,337.852126762,ADMITTED,,False,0.000499000009313022,0.006031999987499148,5.6824555361462705,1.28,1
1,adversarial,default,105,,inline,39,200,337.852130952,337.852131496,337.852132023,337.852132216,337.852136928,ADMITTED,,False,0.0005269999974188977,0.005976000011287397,5.804433680118425,1.28,1
1,adversarial,default,106,,inline,44,200,337.852140855,337.852141358,337.852141746,337.852141891,337.852146533,ADMITTED,,False,0.0003879999894706998,0.005677999979525339,4.479167366905648,1.28,1
1,adversarial,default,107,,inline,10,200,337.852150353,337.852150821,337.852151217,337.852151378,337.852155659,ADMITTED,,False,0.0003960000185543322,0.005305999991378485,5.552514539583708,1.28,1
1,adversarial,default,108,,inline,16,200,337.852159464,337.852160015,337.852160394,337.852160529,337.852164972,ADMITTED,,False,0.00037900002780588693,0.005508000015197467,5.487000291737399,1.28,1
1,adversarial,default,109,,inline,27,200,337.852169319,337.852169889,337.852170342,337.852170471,337.852174654,ADMITTED,,False,0.00045300004103410174,0.005335000025752379,4.623362272694423,1.28,1
1,adversarial,default,110,,inline,34,200,337.852178607,337.852179125,337.852179562,337.852179697,337.852184362,ADMITTED,,False,0.00043699998286683694,0.0057550000178707705,4.144639687084946,1.28,1
1,adversarial,default,111,,inline,10,200,337.852188229,337.85218874,337.852189118,337.852189277,337.852193495,ADMITTED,,False,0.0003780000383812876,0.00526600001649058,5.094413851187135,1.28,1
1,adversarial,default,112,,inline,26,200,337.852197325,337.852197794,337.852198202,337.852198334,337.852202373,ADMITTED,,False,0.00040800000533636194,0.005047999991347751,4.160699585089821,1.28,1
1,adversarial,default,113,,inline,37,200,337.852206387,337.852206931,337.852207349,337.852207502,337.852211804,ADMITTED,,False,0.000418000013269193,0.005416999954377388,5.309980299362972,1.28,1
1,adversarial,default,114,multi_vector,inline,17,200,337.852216757,337.852217314,337.852217691,,,REJECT,G1,,0.00037700004895668826,,0.12284663567648706,,
1,adversarial,default,115,,inline,11,200,337.852221738,337.852222475,337.852222964,337.852223142,337.852227493,ADMITTED,,False,0.000489000001380191,0.005754999961027352,4.590017942220611,1.28,1
1,adversarial,default,116,partial_corruption,inline,150,200,337.852232285,337.85223283,337.852233321,,,THROTTLE,G3,,0.0004910000370728085,,0.12296063566460318,,
1,adversarial,default,117,,inline,40,200,337.852236961,337.852237592,337.852238049,337.852238177,337.852242723,ADMITTED,,False,0.0004569999987324991,0.005762000000686385,4.599675985950311,1.28,1
1,adversarial,default,118,,inline,30,200,337.852246754,337.852247424,337.852247809,337.852247938,337.852252568,ADMITTED,,False,0.0003850000211969018,0.00581399996235632,5.54854685735354,1.28,1
1,adversarial,default,119,,inline,39,200,337.852256997,337.852257589,337.852258019,337.852258184,337.85226259,ADMITTED,,False,0.00043000000005122274,0.0055930000257831125,6.06760717301661,1.28,1
1,adversarial,default,120,,inline,4,200,337.852266497,337.852266974,337.852267396,337.852267527,337.852276165,ADMITTED,,False,0.0004220000278110092,0.009667999961493479,5.413468494137465,1.28,1
1,adversarial,default,121,,inline,32,200,337.852280055,337.852280713,337.852281139,337.852281319,337.852285673,ADMITTED,,False,0.00042599998550940654,0.005617999988771771,4.746499699283645,1.28,1
1,adversarial,default,122,,inline,35,200,337.852289665,337.852290214,337.852290591,337.85229075,337.85229504,ADMITTED,,False,0.0003769999921132694,0.005375000000640284,4.453204063533826,1.28,1
1,adversarial,default,123,,inline,29,200,337.85231465,337.852316249,337.852317629,337.85231795,337.852326773,ADMITTED,,False,0.001380000014705729,0.012123000033170683,4.293796050713085,1.28,1
1,adversarial,default,124,partial_corruption,inline,36,200,337.852334867,337.852335732,337.852336448,337.852336633,337.852342886,ADMITTED,,True,0.0007160000450312509,0.008018999949399586,4.475737426085513,1.28,1
1,adversarial,default,125,,inline,13,200,337.852348725,337.852349382,337.852349913,337.852350087,337.852355219,ADMITTED,,False,0.0005310000119607139,0.006493999990198063,5.562195981842194,1.28,1
1,adversarial,default,126,,inline,31,200,337.852359917,337.852360491,337.852360973,337.852361125,337.852365712,ADMITTED,,False,0.0004819999617211579,0.005794999992758676,5.557258162324273,1.28,1
1,adversarial,default,127,,inline,32,200,337.852369737,337.852370269,337.852370738,337.852370884,337.852375229,ADMITTED,,False,0.0004689999855145288,0.005492000013873621,5.211384414249622,1.28,1
1,adversarial,default,128,,inline,33,200,337.852379124,337.852379587,337.852380037,337.852380171,337.852385509,ADMITTED,,False,0.0004500000159168849,0.006385000006048358,5.738807102538789,1.28,1
1,adversarial,default,129,,inline,17,200,337.852390371,337.852390937,337.852391408,337.852391571,337.852396177,ADMITTED,,False,0.00047100002120714635,0.005805999990116106,6.0418183114028805,1.28,1
1,adversarial,default,130,multi_vector,inline,39,200,337.852401211,337.85240179,337.852402213,,,REJECT,G1,,0.00042300001723560854,,0.12289263564476598,,
1,adversarial,default,131,,inline,15,200,337.852406431,337.852407177,337.852407704,337.852407839,337.852412396,ADMITTED,,False,0.0005269999974188977,0.0059649999570865475,6.002990846266207,1.28,1
1,adversarial,default,132,,inline,25,200,337.852416476,337.852417031,337.852417486,337.85241763,337.852421837,ADMITTED,,False,0.00045499996303988155,0.005361000035009056,5.943092971705861,1.28,1
1,adversarial,default,133,,inline,39,200,337.852425837,337.852426392,337.852426811,337.852426971,337.852431038,ADMITTED,,False,0.00041900000269379234,0.0052010000217705965,6.041736795718513,1.28,1
1,adversarial,default,134,partial_corruption,inline,150,200,337.852435807,337.852436299,337.852436766,,,THROTTLE,G3,,0.00046700000666533015,,0.1229366356341957,,
1,adversarial,default,135,,inline,17,200,337.852440399,337.852440924,337.852441326,337.852441457,337.852446949,ADMITTED,,False,0.00040200001194534707,0.006550000023253233,4.880570644664227,1.28,1
1,adversarial,default,136,,inline,12,200,337.852451175,337.852451638,337.852452017,337.85245216,337.852456433,ADMITTED,,False,0.00037900002780588693,0.005257999987406947,5.00039477589521,1.28,1
1,adversarial,default,137,stealthy_unsafe,inline,38,200,337.852460919,337.852461514,337.852461787,,,REJECT,G1,,0.0002729999550865614,,0.12274263558261693,,
1,adversarial,default,138,,inline,13,200,337.85246539,337.852465949,337.852466356,337.852466491,337.852470691,ADMITTED,,False,0.00040699995906834374,0.0053009999874120695,4.692439862709777,1.28,1
1,adversarial,default,139,,inline,17,200,337.8524747,337.852475271,337.852475674,337.852475808,337.852479837,ADMITTED,,False,0.0004030000013699464,0.005136999959631794,5.294348802434818,1.28,1
1,adversarial,default,140,,inline,43,200,337.852483482,337.852483979,337.852484357,337.852484485,337.852488479,ADMITTED,,False,0.00037799998153786873,0.004996999962258997,5.705029072345073,1.28,1
1,adversarial,default,141,,inline,10,200,337.852492327,337.852492917,337.852493296,337.852493419,337.85249747,ADMITTED,,False,0.00037899997096246807,0.005143000009866228,4.836759490814419,1.28,1
1,adversarial,default,142,,inline,7,200,337.852501216,337.852501768,337.852502163,337.852502324,337.852506176,ADMITTED,,False,0.000394999972286314,0.004960000012488308,5.263953894373888,1.28,1
1,adversarial,default,143,,inline,18,200,337.85251012,337.852510634,337.852511056,337.852511188,337.852515507,ADMITTED,,False,0.0004220000278110092,0.005387000044265733,5.930927244893923,1.28,1
1,adversarial,default,144,partial_corruption,inline,150,200,337.852519665,337.852520169,337.852520561,,,THROTTLE,G3,,0.000392000004012516,,0.12286163563154288,,
1,adversarial,default,145,,inline,43,200,337.852524219,337.85252473,337.852525135,337.852525266,337.852529362,ADMITTED,,False,0.00040499998021914507,0.005143000009866228,4.273241783833824,1.28,1
1,adversarial,default,146,,inline,19,200,337.8525334,337.852533886,337.852534392,337.852534517,337.852538639,ADMITTED,,False,0.0005059999921286362,0.005238999960965884,5.129040612032655,1.28,1
1,adversarial,default,147,,inline,33,200,337.852542241,337.852542751,337.852543136,337.852543261,337.852547347,ADMITTED,,False,0.0003850000211969018,0.00510600000325212,4.124544071546507,1.28,1
1,adversarial,default,148,,inline,28,200,337.852551071,337.852551566,337.852551946,337.852552075,337.85255627,ADMITTED,,False,0.00038000001723048626,0.005198999986077979,4.7324480120871835,1.28,1
1,adversarial,default,149,,inline,50,200,337.852560694,337.852561227,337.852561679,337.852561808,337.852566285,ADMITTED,,False,0.00045199999476608355,0.005591000046933914,5.107519901405716,1.28,1
1,adversarial,default,150,,inline,24,200,337.852569996,337.85257052,337.852570913,337.852571044,337.852575726,ADMITTED,,False,0.0003930000502805342,0.005729999998038693,4.530690736551171,1.28,1
1,adversarial,default,151,queue_flood,inline,150,200,337.852580854,337.852581403,337.852581813,,,THROTTLE,G3,,0.0004099999841855606,,0.12287963561171593,,
1,adversarial,default,152,,inline,47,200,337.852585582,337.85258607,337.852586482,337.852586617,337.852591531,ADMITTED,,False,0.00041200001987817814,0.005948999955762702,4.520640178945327,1.28,1
